NODES,DATASET,T_READ,T_EXEC,T_WRITE
1, 1E4, 0.013926267623901367, 0.018828153610229492, 0.08185958862304688
1, 1E5, 0.04887080192565918, 0.07765936851501465, 0.1964423656463623
1, 1E6, 0.37166833877563477, 0.5143451690673828, 1.303821086883545
2, 1E4, 0.014101028442382812, 0.03343057632446289, 0.13036108016967773
2, 1E5, 0.029609203338623047, 0.0867617130279541, 0.2572312355041504
2, 1E6, 0.20100951194763184, 0.3096904754638672, 1.4183180332183838
3, 1E4, 0.012172698974609375, 0.04427051544189453, 0.18246984481811523
3, 1E5, 0.025519609451293945, 0.06501984596252441, 0.31524109840393066
3, 1E6, 0.14161276817321777, 0.17989778518676758, 1.4496345520019531
4, 1E4, 0.01331019401550293, 0.03216242790222168, 0.23089814186096191
4, 1E5, 0.021073102951049805, 0.07277536392211914, 0.36855626106262207
4, 1E6, 0.10686755180358887, 0.20256900787353516, 1.7917053699493408
5, 1E4, 0.01429605484008789, 0.04445981979370117, 0.28359389305114746
5, 1E5, 0.022766828536987305, 0.042104482650756836, 0.4247019290924072
5, 1E6, 0.11071252822875977, 0.26192235946655273, 1.6709184646606445
6, 1E4, 0.020051240921020508, 0.029475688934326172, 0.3278834819793701
6, 1E5, 0.017690658569335938, 0.04669642448425293, 0.44184255599975586
6, 1E6, 0.0769205093383789, 0.16669201850891113, 1.6922171115875244
7, 1E4, 0.011590242385864258, 0.03180527687072754, 0.37009501457214355
7, 1E5, 0.01885056495666504, 0.042510271072387695, 0.498307466506958
7, 1E6, 0.06875443458557129, 0.09656882286071777, 1.767263412475586
8, 1E4, 0.011275529861450195, 0.06848311424255371, 0.40155816078186035
8, 1E5, 0.01731419563293457, 0.06503510475158691, 0.7402825355529785
8, 1E6, 0.06261324882507324, 0.09710574150085449, 1.8706295490264893
